ID;Check ID;Название;Предусловия;Шаги;Ожидаемый результат;Автоматизация;Причина
TC-012;CH-012;Сворачивание новости;Пользователь находится на главном экране и новость развернута;1. Нажать на развернутую новость.;Новость сворачивается и описание перестает отображаться.;Да;
TC-013;CH-013;Открытие бокового меню;Пользователь авторизован;1. Нажать кнопку с тремя горизонтальными полосками.;Открывается боковое меню с пунктами Main и News.;Да;
TC-014;CH-014;Переход в раздел Main;Открыто боковое меню;1. Нажать пункт Main.;Открывается главный экран приложения.;Да;
TC-015;CH-015;Переход в раздел News;Открыто боковое меню;1. Нажать пункт News.;Открывается раздел News.;Да;
TC-016;CH-016;Открытие раздела Love is all;Пользователь авторизован;1. Нажать иконку Love is all.;Открывается раздел Love is all.;Да;
TC-017;CH-017;Отображение списка цитат;Пользователь находится в разделе Love is all;1. Просмотреть содержимое раздела.;Отображается список тематических цитат.;Да;
TC-018;CH-018;Прокрутка списка цитат;Пользователь находится в разделе Love is all и отображается список цитат;1. Выполнить прокрутку списка вверх или вниз.;Отображается следующая часть списка цитат.;Да;
TC-019;CH-019;Разворачивание цитаты;Пользователь находится в разделе Love is all и отображается свернутая цитата;1. Нажать на цитату.;Цитата разворачивается и отображается дополнительный текст.;Да;
TC-020;CH-020;Сворачивание цитаты;Пользователь находится в разделе Love is all и цитата развернута;1. Нажать на развернутую цитату.;Цитата сворачивается и дополнительный текст перестает отображаться.;Да;
TC-021;CH-021;Отображение списка новостей в разделе News;Пользователь авторизован и открыт раздел News;1. Просмотреть список новостей.;Отображается список новостей.;Да;
TC-022;CH-022;Сортировка новостей в разделе News;Пользователь находится в разделе News и в списке есть несколько новостей с разными датами;1. Нажать кнопку сортировки с двумя стрелками.;Порядок отображения новостей изменяется в соответствии с работой сортировки.;Да;
TC-023;CH-023;Открытие фильтра новостей;Пользователь находится в разделе News;1. Открыть фильтр новостей.;Открывается форма фильтрации с выбором категории и периода публикации.;Да;
TC-024;CH-024;Выбор категории новости в фильтре;Открыта форма фильтрации новостей;1. Открыть список категорий. 2. Выбрать категорию.;Выбранная категория отображается в поле фильтра.;Да;
TC-025;CH-025;Выбор начальной даты в фильтре;Открыта форма фильтрации новостей;1. Нажать поле начальной даты. 2. Выбрать дату в календаре.;Выбранная дата отображается в поле начальной даты.;Да;
TC-026;CH-026;Выбор конечной даты в фильтре;Открыта форма фильтрации новостей;1. Нажать поле конечной даты. 2. Выбрать дату в календаре.;Выбранная дата отображается в поле конечной даты.;Да;
TC-027;CH-027;Фильтрация новостей;Открыта форма фильтрации новостей;1. Выбрать категорию или указать период публикации. 2. Нажать FILTER.;В списке отображаются новости, соответствующие заданным параметрам фильтрации.;Да;
TC-028;CH-028;Отмена фильтрации новостей;Открыта форма фильтрации новостей;1. Изменить параметры фильтра. 2. Нажать CANCEL.;Форма фильтрации закрывается без применения изменений.;Да;
TC-029;CH-029;Открытие Control Panel;Пользователь находится в разделе News;1. Нажать иконку карандаша.;Открывается панель управления новостями Control Panel.;Да;
TC-030;CH-030;Отображение данных новости в Control Panel;Пользователь находится в Control Panel и существует новость;1. Просмотреть существующую новость.;Для новости отображаются автор, дата создания и дата публикации.;Да;
TC-031;CH-031;Сортировка новостей в Control Panel;Пользователь находится в Control Panel и в списке есть несколько новостей;1. Нажать кнопку сортировки с двумя стрелками.;Порядок отображения новостей изменяется.;Да;
TC-032;CH-032;Фильтрация новостей в Control Panel;Пользователь находится в Control Panel и существуют новости;1. Открыть фильтр новостей. 2. Выбрать параметры фильтрации. 3. Нажать FILTER.;В списке отображаются новости, соответствующие выбранным параметрам фильтрации.;Да;
TC-033;CH-033;Открытие формы создания новости;Пользователь находится в Control Panel;1. Нажать кнопку создания новой новости.;Открывается форма создания новости с полями Category, Title, Publication date, Time, Description и Active, а также кнопками Save и Cancel.;Да;
TC-034;CH-034;Создание новости с корректными данными;Открыта форма создания новости;1. Выбрать Category. 2. Заполнить Title. 3. Указать Publication date. 4. Указать Time. 5. Заполнить Description. 6. Установить необходимое значение Active.;Все введенные данные принимаются формой, обязательные поля заполнены корректно и новость готова к сохранению.;Да;
TC-035;CH-035;Создание новости без категории;Открыта форма создания новости;1. Не выбирать Category. 2. Заполнить остальные обязательные поля. 3. Нажать Save.;В поле Category отображается красный восклицательный знак. Новость не создается.;Да;
TC-036;CH-036;Создание новости без заголовка;Открыта форма создания новости;1. Не заполнять Title. 2. Заполнить остальные обязательные поля. 3. Нажать Save.;В поле Title отображается красный восклицательный знак. Новость не создается.;Да;
TC-037;CH-037;Создание новости без даты публикации;Открыта форма создания новости;1. Не указывать Publication date. 2. Заполнить остальные обязательные поля. 3. Нажать Save.;В поле Publication date отображается красный восклицательный знак. Новость не создается.;Да;
TC-038;CH-038;Создание новости без времени публикации;Открыта форма создания новости;1. Не указывать Time. 2. Заполнить остальные обязательные поля. 3. Нажать Save.;В поле Time отображается красный восклицательный знак. Новость не создается.;Да;
TC-039;CH-039;Создание новости без описания;Открыта форма создания новости;1. Не заполнять Description. 2. Заполнить остальные обязательные поля. 3. Нажать Save.;В поле Description отображается красный восклицательный знак. Новость не создается.;Да;
TC-040;CH-040;Изменение статуса Active при создании новости;Открыта форма создания новости;1. Изменить положение переключателя Active.;Положение переключателя Active изменяется, выбранное состояние отображается в форме.;Да;
TC-041;CH-041;Сохранение новой новости;Открыта форма создания новости и все обязательные поля заполнены корректно;1. Нажать Save.;Создается новая новость, после чего она отображается в списке новостей.;Да;
TC-042;CH-042;Отмена создания новости;Открыта форма создания новости;1. Заполнить или изменить данные новости. 2. Нажать Cancel.;"Открывается диалог с сообщением ""The changes won't be saved, do you really want to log out?"" и кнопками CANCEL и OK.";Да;
TC-043;CH-043;Открытие формы редактирования новости;Пользователь находится в Control Panel и существует новость;1. Нажать кнопку редактирования новости.;Открывается форма редактирования выбранной новости с заполненными данными.;Да;
TC-044;CH-044;Редактирование категории новости;Открыта форма редактирования новости;1. Изменить Category. 2. Нажать Save.;Измененная категория сохраняется.;Да;
TC-045;CH-045;Редактирование заголовка новости;Открыта форма редактирования новости;1. Изменить Title. 2. Нажать Save.;Измененный заголовок сохраняется.;Да;
TC-046;CH-046;Редактирование даты публикации;Открыта форма редактирования новости;1. Изменить Publication date. 2. Нажать Save.;Измененная дата публикации сохраняется.;Да;
TC-047;CH-047;Редактирование времени публикации;Открыта форма редактирования новости;1. Изменить Time. 2. Нажать Save.;Измененное время публикации сохраняется.;Да;
TC-048;CH-048;Редактирование описания новости;Открыта форма редактирования новости;1. Изменить Description. 2. Нажать Save.;Измененное описание сохраняется.;Да;
TC-049;CH-049;Сохранение изменений;Открыта форма редактирования новости и данные изменены;1. Нажать Save.;Изменения сохраняются, обновленные данные отображаются в списке новостей.;Да;
TC-050;CH-050;Открытие подтверждения удаления новости;Пользователь находится в Control Panel и существует новость;1. Нажать кнопку удаления новости.;"Открывается окно подтверждения с текстом ""Are you sure you want to permanently delete the document? These changes cannot be reversed in the future"" и кнопками Cancel и OK.";Да;
TC-051;CH-051;Отмена удаления новости;Открыто окно подтверждения удаления новости;1. Нажать Cancel.;Окно подтверждения закрывается, пользователь остается в списке новостей, выбранная новость не удаляется.;Да;
TC-052;CH-052;Подтверждение удаления новости;Открыто окно подтверждения удаления новости;1. Нажать OK.;Выбранная новость удаляется из списка новостей.;Да;
TC-053;CH-053;Отмена редактирования новости;Открыта форма редактирования новости;1. Изменить данные новости. 2. Нажать Cancel.;"Открывается диалог с сообщением ""The changes won't be saved, do you really want to log out?"" и кнопками CANCEL и OK.";Да;
TC-054;CH-054;Подтверждение выхода из редактирования новости;Открыт диалог подтверждения после нажатия Cancel в форме редактирования;1. Нажать OK.;Пользователь возвращается к списку новостей, внесенные изменения не сохраняются.;Да;
TC-055;CH-055;Сохранение изменений при редактировании новости;Пользователь находится в Control Panel и существует новость;1. Открыть форму редактирования новости. 2. Изменить данные новости. 3. Нажать Save. 4. Повторно открыть эту новость.;После повторного открытия отображаются ранее сохраненные изменения.;Да;
TC-056;CH-056;Отмена выхода из формы создания новости;Открыт диалог подтверждения после нажатия Cancel в форме создания новости;1. Нажать CANCEL.;Диалог закрывается, пользователь возвращается к форме создания новости, введенные данные остаются в форме.;Да;
TC-057;CH-057;Подтверждение выхода из формы создания новости;Открыт диалог подтверждения после нажатия Cancel в форме создания новости;1. Нажать OK.;Пользователь возвращается к списку новостей, изменения не сохраняются.;Да;
TC-058;CH-058;Деактивация новости;Пользователь находится в Control Panel и существует активная новость;1. Перевести переключатель Active в неактивное положение.;Статус новости изменяется на неактивный.;Да;
TC-059;CH-059;Отображение статуса NOT ACTIVE;В Control Panel существует неактивная новость;1. Просмотреть неактивную новость.;"У новости отображается крест и надпись ""NOT ACTIVE"".";Да;
TC-060;CH-060;Активация неактивной новости;Пользователь находится в Control Panel и существует неактивная новость;1. Перевести переключатель Active в активное положение.;Статус новости изменяется на активный.;Да;
